comic_no,male_orientation_ratio,female_orientation_ratio,neutral_orientation_ratio,adj.all_ratio,adj.pert_ratio,adv.all_ratio,noun.Tops_ratio,noun.act_ratio,noun.animal_ratio,noun.artifact_ratio,noun.attribute_ratio,noun.body_ratio,noun.cognition_ratio,noun.communication_ratio,noun.event_ratio,noun.feeling_ratio,noun.food_ratio,noun.group_ratio,noun.location_ratio,noun.motive_ratio,noun.object_ratio,noun.person_ratio,noun.phenomenon_ratio,noun.plant_ratio,noun.possession_ratio,noun.process_ratio,noun.quantity_ratio,noun.relation_ratio,noun.shape_ratio,noun.state_ratio,noun.substance_ratio,noun.time_ratio,verb.body_ratio,verb.change_ratio,verb.cognition_ratio,verb.communication_ratio,verb.competition_ratio,verb.consumption_ratio,verb.contact_ratio,verb.creation_ratio,verb.emotion_ratio,verb.motion_ratio,verb.perception_ratio,verb.possession_ratio,verb.social_ratio,verb.stative_ratio,verb.weather_ratio,adj.ppl_ratio,adventure,children,crime,detective,female,humor,jungle,mystery,non fiction,romance,sports,spy,superhero,vigilante,war,western,panel_ratio
1053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0909090909090909,0.0909090909090909,0.0,0.0,0.1818181818181818,0.1818181818181818,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.037621724551588e-06,1.9747414450123167e-13,4.086373015940127e-08,4.55890007706462e-16,8.95855546104947e-10,2.218205330608192e-09,1.9888204396010284e-11,1.4204397454794672e-14,0.0009314464156571,1.2120255608947233e-08,9.013525817468263e-10,1.513655327219047e-11,0.9990584844348376,1.0984785013831838e-10,2.599687333129581e-06,3.746959637459393e-07,0.12528488727373085
1054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0256410256410256,0.0256410256410256,0.1025641025641025,0.0,0.0256410256410256,0.0,0.0769230769230769,0.0256410256410256,0.0,0.0,0.0256410256410256,0.0,0.0,0.0256410256410256,0.1025641025641025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0256410256410256,0.0512820512820512,0.0256410256410256,0.0,0.1282051282051282,0.0256410256410256,0.0256410256410256,0.0,0.0,0.1025641025641025,0.0,0.0,0.0512820512820512,0.0769230769230769,0.0,0.0256410256410256,0.0256410256410256,0.0,0.0,1.1583748188547114e-07,3.1526359571719334e-13,9.739823119040498e-09,3.2247023038536594e-10,4.0151087508638197e-10,7.899982525649978e-08,3.6483356495985487e-08,2.349396331264037e-10,2.0040694633906906e-12,7.082950512480069e-11,1.1678060172182903e-08,9.899224589060037e-12,6.232716440030487e-07,4.964332340287725e-12,1.499774415742521e-12,0.9999991229413764,0.23644025320594417
1055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0909090909090909,0.0909090909090909,0.0,0.0,0.1818181818181818,0.1818181818181818,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3403143812179417,2.783685623663488e-09,0.0021300695686904,0.0010768372197616,0.0026938582798232,0.0004449711057244,2.5399048623960134e-08,2.3972358836568913e-08,5.5767129052920935e-08,4.896076655228775e-07,9.343348753836713e-09,1.861700991528811e-09,0.0002720620544943,0.0097614548274712,0.6405582640980928,0.0027474928930629,0.20953133834542864
1056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439,0.024390243902439,0.024390243902439,0.0,0.0,0.024390243902439,0.024390243902439,0.0,0.0,0.0,0.2195121951219512,0.1707317073170731,0.0,0.0,0.2682926829268293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439,0.0975609756097561,0.0,0.0,0.0,0.0,0.0,0.024390243902439,0.0,0.024390243902439,0.0,0.0,0.024390243902439,0.0,0.0,0.024390243902439,0.0,0.0,0.9265942350983354,5.123644036257314e-16,3.64125552948698e-08,0.0733810581217889,2.3304670701867167e-06,2.0910756200879518e-05,4.379502577822031e-12,1.109399707247934e-10,9.856940689285336e-07,1.0283818081685477e-07,1.5611929467450817e-12,1.6644356959036468e-10,1.8161546447216853e-07,2.1362228174126488e-08,1.3735078209738528e-07,2.019982980539714e-25,0.22657876159010995
1057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0909090909090909,0.0909090909090909,0.0,0.0,0.1818181818181818,0.1818181818181818,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991067402195,1.751271456077059e-05,1.5047178035120016e-15,9.331822985703678e-10,3.977409241746168e-11,1.0450222188157331e-05,2.0860312406185198e-13,7.072289544707981e-17,1.571194448770206e-09,5.984724414020437e-14,4.751341596490926e-13,7.640184346815433e-09,0.0088935924890098,8.164310306092649e-13,1.1032193344276314e-05,1.3408937740372842e-16,0.1810873273554646
1058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0585241730279898,0.0229007633587786,0.1145038167938931,0.005089058524173,0.015267175572519,0.0178117048346055,0.0814249363867684,0.0178117048346055,0.0,0.0127226463104325,0.0229007633587786,0.015267175572519,0.0,0.0,0.1450381679389313,0.0076335877862595,0.005089058524173,0.0076335877862595,0.0,0.0127226463104325,0.0025445292620865,0.0,0.0076335877862595,0.0381679389312977,0.0229007633587786,0.005089058524173,0.0458015267175572,0.0407124681933842,0.0330788804071246,0.0076335877862595,0.0076335877862595,0.0330788804071246,0.005089058524173,0.010178117048346,0.0610687022900763,0.0076335877862595,0.0279898218829516,0.0305343511450381,0.0508905852417302,0.0,0.0,0.0004771538809483,5.243189990148053e-10,8.132984707061788e-05,0.1058627531852488,1.338743783758854e-06,0.0006384791918273,9.919709390525097e-09,2.021531948134867e-07,1.4984337155435527e-08,2.2196178002654085e-06,7.393322856271435e-07,1.9188949103638124e-06,0.8671516102252266,1.4968743688784786e-06,0.0257807319107612,7.142078492401984e-10,0.3472979909849955
1059,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0002547161116645,1.4052985250437598e-17,1.355796876519378e-11,5.869812945840575e-09,3.437607842588803e-13,1.2349437967638036e-09,1.7641459569358274e-15,8.7199843632859e-15,5.672208179563108e-13,7.807455319137894e-14,6.047834537230251e-13,4.201731728590793e-13,0.9997440942839392,7.8176889718300175e-16,1.182481321785685e-06,2.7344585478842336e-12,0.22444302786918974
1060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0517241379310344,0.0,0.1206896551724138,0.0172413793103448,0.0057471264367816,0.0229885057471264,0.0747126436781609,0.0229885057471264,0.0057471264367816,0.0114942528735632,0.0517241379310344,0.057471264367816,0.0,0.0114942528735632,0.1264367816091954,0.0,0.0057471264367816,0.0344827586206896,0.0,0.0057471264367816,0.0114942528735632,0.0057471264367816,0.0,0.0344827586206896,0.0114942528735632,0.0,0.0172413793103448,0.028735632183908,0.0459770114942528,0.0057471264367816,0.0057471264367816,0.0114942528735632,0.0172413793103448,0.0057471264367816,0.028735632183908,0.0,0.0632183908045977,0.0057471264367816,0.0747126436781609,0.0,0.0,0.0002005624870324,9.349153732407514e-06,1.6359895834971167e-08,0.000187023764788,2.8995020203822798e-08,6.0591178416761084e-06,4.865968150774713e-08,2.902557317259088e-11,7.93582403350343e-06,0.0036336706525714,8.799528713327069e-07,1.4537055089628886e-07,0.8892016727197541,9.835725988189768e-06,0.1067426271801194,1.4400709321388444e-07,0.34430878811301757
1061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0909090909090909,0.0909090909090909,0.0,0.0,0.1818181818181818,0.1818181818181818,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933144029338152,0.0030126370399202,1.1587071590244937e-06,0.0020924734181938,0.0008052385590503,1.7815243504746208e-05,0.0006883164315285,4.207476149814303e-08,6.167394235028883e-05,6.879611109341904e-09,3.249220955066721e-06,1.0173939946972759e-10,1.9159047800566283e-08,2.9434856723669685e-06,2.2801532453581244e-08,1.1580034850530682e-12,0.1832130404344109
1062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0909090909090909,0.0909090909090909,0.0,0.0,0.1818181818181818,0.1818181818181818,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0175956937468118,1.4738944109152244e-09,0.0018960424848649,0.2357249669864573,0.0005028822564358,0.0063318050046772,3.403299436633537e-05,0.0005660477082958,0.0049683851194361,0.000529996673785,1.7086443125148705e-05,7.33302311897035e-05,0.0045042076527626,0.0283806124270742,4.576089527429206e-06,0.6988703327072959,0.10657413868699682
1063,0.9999997500000624,0.0,0.0,0.0,0.0,0.0,0.0037453183520599,0.0561797752808988,0.0112359550561797,0.099250936329588,0.0187265917602996,0.0131086142322097,0.0168539325842696,0.0898876404494382,0.0205992509363295,0.0037453183520599,0.0018726591760299,0.0262172284644194,0.0299625468164794,0.0018726591760299,0.0,0.1385767790262172,0.0,0.0018726591760299,0.0149812734082397,0.0,0.0056179775280898,0.0018726591760299,0.0,0.0131086142322097,0.046816479400749,0.0299625468164794,0.0037453183520599,0.0205992509363295,0.0374531835205992,0.0580524344569288,0.0,0.0018726591760299,0.0262172284644194,0.0018726591760299,0.0112359550561797,0.0430711610486891,0.0187265917602996,0.0374531835205992,0.0243445692883895,0.0692883895131086,0.0,0.0,6.353987261446876e-05,0.9279473759256204,8.51968653030584e-08,2.304970925394312e-06,4.676663893467422e-09,4.493524334423471e-06,0.0012728540329496,2.7141242927282943e-11,8.659685972812729e-08,1.0769200369461069e-08,8.910240877994651e-10,9.74612734625976e-06,0.0699895588935469,0.0006237188178891,2.7220993760184607e-06,8.349757764249729e-05,0.39408666546635784
1064,0.0,0.0,0.0,0.0,0.0,0.0,0.003831417624521,0.0440613026819923,0.0919540229885057,0.0517241379310344,0.0134099616858237,0.0057471264367816,0.0114942528735632,0.0747126436781609,0.0134099616858237,0.003831417624521,0.0114942528735632,0.0325670498084291,0.0268199233716475,0.0,0.0172413793103448,0.1513409961685823,0.0,0.0019157088122605,0.0172413793103448,0.0,0.0076628352490421,0.0019157088122605,0.0,0.003831417624521,0.0268199233716475,0.0172413793103448,0.0057471264367816,0.0325670498084291,0.0383141762452107,0.0440613026819923,0.003831417624521,0.0019157088122605,0.0134099616858237,0.0153256704980842,0.0134099616858237,0.0306513409961685,0.0153256704980842,0.0383141762452107,0.0325670498084291,0.0842911877394636,0.0,0.0,0.9176199447190404,6.88681075081137e-14,3.4726252568234083e-09,5.381830824448002e-05,0.0142166032619059,3.896644195144025e-07,6.526299553226184e-05,1.8836060548424103e-10,4.689329912697931e-06,9.7711965132707e-06,1.51373388214288e-08,5.8625017805337644e-08,0.0679137060301364,2.0765953548556974e-05,9.076452720006968e-05,4.206590135137452e-06,0.30529943371541574
1065,0.0,0.0,0.0,0.0,0.0,0.0,0.0054945054945054,0.0219780219780219,0.0274725274725274,0.0769230769230769,0.0054945054945054,0.0054945054945054,0.0109890109890109,0.0659340659340659,0.0054945054945054,0.0054945054945054,0.0054945054945054,0.0164835164835164,0.0219780219780219,0.0,0.0109890109890109,0.1978021978021978,0.0,0.0054945054945054,0.0109890109890109,0.0,0.0054945054945054,0.0,0.0,0.0054945054945054,0.0274725274725274,0.0164835164835164,0.0054945054945054,0.0109890109890109,0.0549450549450549,0.0824175824175824,0.0,0.0054945054945054,0.0109890109890109,0.0109890109890109,0.0384615384615384,0.0384615384615384,0.0219780219780219,0.0549450549450549,0.0439560439560439,0.0659340659340659,0.0,0.0,0.0036524254004159,4.457812844466392e-09,3.749664605859792e-10,6.40415461642958e-05,2.182545016743423e-07,7.842732649706309e-07,1.3176424910120527e-10,5.905198654306046e-11,9.988384053682245e-06,0.0045098450800636,3.69238668152183e-07,2.3523463616752885e-07,0.4940827258678764,0.0017589151263709,0.4959204443947467,2.175641822388565e-09,0.35072095054017305
1066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0222222222222222,0.0,0.0888888888888888,0.0444444444444444,0.0,0.0,0.1555555555555555,0.0,0.0,0.0,0.0444444444444444,0.0222222222222222,0.0,0.0,0.1333333333333333,0.0,0.0222222222222222,0.0666666666666666,0.0,0.0,0.0,0.0,0.0222222222222222,0.0444444444444444,0.0444444444444444,0.0,0.0444444444444444,0.0444444444444444,0.0222222222222222,0.0,0.0,0.0,0.0,0.0,0.0444444444444444,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.005404864170369,1.2652809544071347e-11,4.3970974457354265e-11,1.1556682961129247e-06,3.626088169608584e-07,3.0594564251191614e-08,1.5042241111039034e-11,8.061318100021666e-12,6.291745665808104e-12,1.1320703293457926e-09,1.2133027340699895e-06,7.431626913746829e-11,0.9945923723605544,8.542290164644264e-13,1.3133752893763672e-12,9.175004724977959e-14,0.33078973021541536
1067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062330623306233,0.010840108401084,0.056910569105691,0.032520325203252,0.008130081300813,0.010840108401084,0.1707317073170731,0.010840108401084,0.016260162601626,0.0,0.029810298102981,0.016260162601626,0.0,0.010840108401084,0.078590785907859,0.0,0.0,0.002710027100271,0.0,0.005420054200542,0.005420054200542,0.0,0.016260162601626,0.029810298102981,0.024390243902439,0.005420054200542,0.029810298102981,0.062330623306233,0.051490514905149,0.002710027100271,0.005420054200542,0.016260162601626,0.021680216802168,0.013550135501355,0.024390243902439,0.024390243902439,0.016260162601626,0.029810298102981,0.0948509485094851,0.002710027100271,0.0,8.499260480776296e-06,2.0304791024223577e-13,8.661796042343523e-12,3.600716222665493e-07,4.8053941535161065e-11,7.729584991492539e-09,4.251423055539855e-09,8.577613094704162e-13,9.662538768875411e-09,2.3069004056775885e-08,1.35615156384722e-06,5.1155763156694825e-11,0.9999897343162106,5.5154619394804675e-11,5.323313568742124e-09,1.7108889797976804e-13,0.32367803765659936
1068,0.0,0.0,0.0,0.0,0.0,0.0,0.0075757575757575,0.053030303030303,0.0303030303030303,0.0984848484848484,0.0,0.0151515151515151,0.0227272727272727,0.053030303030303,0.0075757575757575,0.0,0.0151515151515151,0.0,0.0151515151515151,0.0,0.0075757575757575,0.106060606060606,0.0,0.0,0.0151515151515151,0.0,0.0,0.0,0.0,0.0,0.0227272727272727,0.0454545454545454,0.0075757575757575,0.0151515151515151,0.053030303030303,0.0606060606060606,0.0,0.0151515151515151,0.0454545454545454,0.0227272727272727,0.0227272727272727,0.0606060606060606,0.0,0.053030303030303,0.0454545454545454,0.0833333333333333,0.0,0.0,2.672626728429769e-09,1.4089450321472424e-15,5.190471330454084e-09,1.82164059919694e-08,4.5043490209919815e-10,6.0130895074837586e-12,9.462697849167406e-12,1.5303101118343445e-13,2.8090268202730386e-15,3.148748590688245e-09,1.0695621107694682e-08,7.087352209373458e-11,0.9999959078513654,2.359016319506456e-12,5.601462133100683e-09,4.0460839980045256e-06,0.3734598855683114
1069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0212765957446808,0.0,0.0,0.0212765957446808,0.0425531914893617,0.0425531914893617,0.0,0.0,0.0,0.0,0.0425531914893617,0.0,0.0,0.2765957446808511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0212765957446808,0.0851063829787234,0.0,0.0,0.0212765957446808,0.0425531914893617,0.0212765957446808,0.0,0.0212765957446808,0.0212765957446808,0.0212765957446808,0.0212765957446808,0.0425531914893617,0.0212765957446808,0.0212765957446808,0.0,0.1914893617021276,0.0,0.0,0.0130185504280768,9.430105075826036e-07,2.6040105898099647e-05,0.0002140240958565,8.204228538067024e-05,0.9127952187736909,0.0020464487473921,1.3675628543370545e-05,1.4954365588478108e-05,0.000416623990399,2.290175872288625e-08,1.905009938339755e-05,0.0003150543695053,0.0006233622324378,1.5462040848006362e-06,0.0704124427614964,0.33078973021541536
1070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0126582278481012,0.0126582278481012,0.0632911392405063,0.0063291139240506,0.0063291139240506,0.0,0.0443037974683544,0.0126582278481012,0.0063291139240506,0.0,0.0,0.0253164556962025,0.0,0.0,0.2151898734177215,0.0,0.0063291139240506,0.0063291139240506,0.0,0.0126582278481012,0.0,0.0,0.0126582278481012,0.0253164556962025,0.0126582278481012,0.0126582278481012,0.0189873417721519,0.1139240506329113,0.0632911392405063,0.0063291139240506,0.0,0.0126582278481012,0.0,0.0316455696202531,0.050632911392405,0.0379746835443038,0.050632911392405,0.0316455696202531,0.0886075949367088,0.0,0.0,0.0601248993543097,6.601279073444824e-12,1.0197324043515077e-07,1.3807663172804478e-10,9.17144270921332e-10,3.362874377666168e-06,4.0933352556297246e-07,8.976469526117549e-09,3.140258306859744e-06,3.2097073036477644e-05,4.710997977962122e-08,9.044951138924049e-12,0.9355059854351544,2.3832289275259842e-11,9.824994744184872e-09,0.0043299366919054,0.25001822154422865
1071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0512820512820512,0.0219780219780219,0.0402930402930402,0.0073260073260073,0.0146520146520146,0.0073260073260073,0.0366300366300366,0.0,0.0109890109890109,0.0036630036630036,0.0036630036630036,0.0219780219780219,0.0,0.0036630036630036,0.1794871794871795,0.0,0.0036630036630036,0.0109890109890109,0.0,0.0,0.0,0.0,0.0036630036630036,0.0586080586080586,0.0293040293040293,0.0036630036630036,0.0219780219780219,0.0989010989010989,0.0732600732600732,0.0073260073260073,0.0073260073260073,0.0329670329670329,0.0036630036630036,0.0293040293040293,0.0402930402930402,0.0329670329670329,0.0402930402930402,0.0366300366300366,0.0622710622710622,0.0,0.0,4.573881165953288e-05,1.7681939466465814e-07,8.098064974653578e-06,9.088028306302282e-07,3.252487965739547e-05,1.296368448334654e-06,0.0008666712154726,6.195125923836248e-07,5.188901634021398e-07,4.2422577744364016e-05,0.0207146369149237,2.223738813072973e-09,0.9217555272820274,8.654679613026393e-07,5.658060949992989e-07,0.0565294263623159,0.22239936057888382
1072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0395256916996047,0.0079051383399209,0.075098814229249,0.0237154150197628,0.0,0.0316205533596837,0.075098814229249,0.0158102766798418,0.0,0.0,0.0355731225296442,0.0118577075098814,0.0,0.0039525691699604,0.1422924901185771,0.0,0.0,0.0197628458498023,0.0,0.0118577075098814,0.0,0.0,0.0079051383399209,0.0158102766798418,0.0197628458498023,0.0039525691699604,0.0197628458498023,0.0632411067193675,0.075098814229249,0.0039525691699604,0.0039525691699604,0.0118577075098814,0.0118577075098814,0.0118577075098814,0.0632411067193675,0.0276679841897233,0.0474308300395256,0.0316205533596837,0.0869565217391304,0.0,0.0,0.0035465274330147,5.115688079204808e-08,3.410537172741997e-05,4.452723403872179e-09,5.262259914094444e-10,0.0309002923223388,2.927389711867204e-07,0.0001971900007718,1.8165745941052774e-09,1.1165860928534811e-05,0.0002236525339999,1.0687428237773553e-07,0.1157294635074344,1.1419597025968003e-11,4.93652002147217e-05,0.8493077801924914,0.31758414753123504
1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0027777777777777,0.0194444444444444,0.0111111111111111,0.0583333333333333,0.0166666666666666,0.0166666666666666,0.0305555555555555,0.1055555555555555,0.0111111111111111,0.0027777777777777,0.0111111111111111,0.0194444444444444,0.0194444444444444,0.0,0.0027777777777777,0.1777777777777777,0.0,0.0027777777777777,0.0027777777777777,0.0,0.0083333333333333,0.0055555555555555,0.0027777777777777,0.025,0.0277777777777777,0.0305555555555555,0.0027777777777777,0.0277777777777777,0.0527777777777777,0.05,0.0,0.0166666666666666,0.0166666666666666,0.0111111111111111,0.0194444444444444,0.0416666666666666,0.0083333333333333,0.0138888888888888,0.0305555555555555,0.0972222222222222,0.0,0.0,0.134774338672954,1.377093974361653e-17,6.362833846980772e-09,0.0001417375107355,9.64682376218112e-06,5.06364209400535e-06,9.511619100669651e-10,1.935422399429627e-09,1.6413551947742554e-09,6.180570944669217e-05,4.412965836536391e-08,1.7499722110804948e-13,0.0035935686024897,7.153655246540319e-12,5.646107116299511e-09,0.86141377836465,0.6034238943143668
1074,0.0,0.0,0.0,0.0,0.0,0.0,0.0066666666666666,0.0422222222222222,0.0111111111111111,0.0933333333333333,0.0,0.0111111111111111,0.0244444444444444,0.0733333333333333,0.0066666666666666,0.0066666666666666,0.0022222222222222,0.0155555555555555,0.0355555555555555,0.0022222222222222,0.0088888888888888,0.1533333333333333,0.0,0.0044444444444444,0.0022222222222222,0.0,0.0044444444444444,0.0,0.0,0.0266666666666666,0.0555555555555555,0.0311111111111111,0.0066666666666666,0.0355555555555555,0.0466666666666666,0.0333333333333333,0.0,0.0177777777777777,0.0133333333333333,0.0066666666666666,0.0244444444444444,0.0511111111111111,0.0155555555555555,0.0133333333333333,0.0377777777777777,0.0777777777777777,0.0022222222222222,0.0,0.0006896998155863,3.2674629195737227e-10,8.912884126762759e-07,0.1798740665342607,0.0011405865686763,2.900086448910133e-05,1.0825198313403477e-05,3.108678158291724e-09,1.1307691800763695e-07,9.245088595888264e-06,4.828032078489027e-06,5.264204252486008e-08,0.8181305682559653,1.5729625079208983e-05,1.4835057352730521e-08,9.437473910005134e-05,0.5449215403477258
1075,0.0,0.0,0.0,0.0,0.0,0.0,0.0066666666666666,0.0433333333333333,0.02,0.0433333333333333,0.0233333333333333,0.01,0.0166666666666666,0.07,0.0233333333333333,0.0033333333333333,0.02,0.0066666666666666,0.0233333333333333,0.0,0.0033333333333333,0.1833333333333333,0.0033333333333333,0.0033333333333333,0.01,0.0,0.01,0.0,0.0,0.01,0.0233333333333333,0.0333333333333333,0.0066666666666666,0.05,0.0533333333333333,0.05,0.0,0.0133333333333333,0.01,0.0066666666666666,0.0166666666666666,0.0333333333333333,0.0233333333333333,0.03,0.0433333333333333,0.0733333333333333,0.0,0.0,9.41772615861674e-09,3.186842979536668e-11,2.271941824881797e-15,0.999938563598719,1.2284810018446049e-05,1.2644996276035304e-08,1.1350619045954717e-08,1.7234876696962443e-06,7.328450343955952e-08,2.6005981034362268e-06,6.820117636536334e-08,7.249817691438306e-10,4.387276772491016e-05,1.1310104403242839e-09,5.680229927415189e-14,7.779508234641647e-07,0.5521591338930236
1076,0.0,0.0,0.0,0.0,0.0,0.0,0.007380073800738,0.0461254612546125,0.0129151291512915,0.0830258302583025,0.0055350553505535,0.014760147601476,0.0129151291512915,0.0535055350553505,0.0055350553505535,0.0055350553505535,0.0092250922509225,0.011070110701107,0.0166051660516605,0.0,0.0018450184501845,0.1992619926199262,0.0,0.0018450184501845,0.018450184501845,0.0,0.0055350553505535,0.0,0.0,0.018450184501845,0.014760147601476,0.025830258302583,0.0018450184501845,0.029520295202952,0.0645756457564575,0.081180811808118,0.003690036900369,0.0276752767527675,0.011070110701107,0.003690036900369,0.007380073800738,0.03690036900369,0.018450184501845,0.0276752767527675,0.033210332103321,0.0830258302583025,0.0,0.0,7.116976565018421e-05,3.2920663723878963e-09,1.0362173120609764e-12,2.047223002488147e-06,0.0001198711219409,3.4133193052593563e-09,1.9368088570026863e-08,8.93016611523112e-10,2.0580309158232297e-06,4.1665475601452827e-07,0.000645608309986,2.6351076407559435e-08,0.9984434444209936,1.9904361011036783e-08,0.0006861909996237,2.912025016658817e-05,0.6412243444482033
1077,0.0,0.0,0.0,0.0,0.0,0.0,0.0039215686274509,0.0392156862745098,0.0196078431372549,0.0627450980392156,0.0039215686274509,0.0117647058823529,0.0078431372549019,0.0784313725490196,0.0117647058823529,0.0,0.0156862745098039,0.0039215686274509,0.0352941176470588,0.0,0.0,0.196078431372549,0.0,0.0039215686274509,0.0156862745098039,0.0,0.0039215686274509,0.0039215686274509,0.0,0.0,0.0156862745098039,0.0117647058823529,0.0,0.0156862745098039,0.0470588235294117,0.0588235294117647,0.0117647058823529,0.0274509803921568,0.0156862745098039,0.0039215686274509,0.0156862745098039,0.0352941176470588,0.0078431372549019,0.0392156862745098,0.0235294117647058,0.1529411764705882,0.0,0.0,4.470294871649097e-12,2.3089189395837165e-06,8.649008459414857e-11,8.640326851772853e-07,7.567447226401807e-14,3.725219561914069e-12,5.297640409527341e-09,3.676505820025952e-10,2.6168049106047627e-12,1.192158683410238e-10,1.6115977104715686e-10,3.1946846053533026e-12,0.9999967051693308,3.1043160586054917e-11,3.9678176783382425e-14,1.15801722311722e-07,0.6605503683307765
1078,0.0,0.0,0.0,0.0,0.0,0.0,0.0020242914979757,0.0425101214574898,0.020242914979757,0.0465587044534413,0.0080971659919028,0.0242914979757085,0.0141700404858299,0.0951417004048583,0.0182186234817813,0.0040485829959514,0.0121457489878542,0.020242914979757,0.0141700404858299,0.0,0.0020242914979757,0.1538461538461538,0.0,0.0060728744939271,0.0040485829959514,0.0,0.0121457489878542,0.0020242914979757,0.0,0.0141700404858299,0.0283400809716599,0.0283400809716599,0.0040485829959514,0.0404858299595141,0.0789473684210526,0.0890688259109311,0.0040485829959514,0.0080971659919028,0.0060728744939271,0.0060728744939271,0.0161943319838056,0.0242914979757085,0.0141700404858299,0.0141700404858299,0.0242914979757085,0.097165991902834,0.0,0.0,0.334525834167515,8.075245412826179e-15,6.195511306538913e-11,9.100357093457787e-10,1.048661794922958e-07,0.0025447384054055,1.4365851236410269e-05,0.1447976107157269,2.7708507986661007e-10,2.2190630096299206e-10,5.7305951562790096e-08,3.541725229206114e-13,4.526015928719845e-07,1.2110403497927416e-08,2.485351656010374e-15,0.518116822504642,0.669365437848112
1079,0.9999997500000624,0.0,0.0,0.0,0.0,0.0,0.0,0.0241935483870967,0.0241935483870967,0.0887096774193548,0.0564516129032258,0.0080645161290322,0.0483870967741935,0.1209677419354838,0.0080645161290322,0.032258064516129,0.0,0.0,0.0080645161290322,0.0,0.0,0.0967741935483871,0.0,0.0080645161290322,0.0,0.0,0.0161290322580645,0.0,0.0080645161290322,0.0241935483870967,0.032258064516129,0.0403225806451612,0.0080645161290322,0.0887096774193548,0.0403225806451612,0.032258064516129,0.0,0.0080645161290322,0.0080645161290322,0.0,0.0080645161290322,0.0161290322580645,0.0080645161290322,0.0241935483870967,0.0080645161290322,0.1048387096774193,0.0,0.0,0.0001433945193481,1.6830869208821267e-09,3.9910431138507247e-14,1.131072291050055e-09,8.741770870024526e-09,9.343149876120149e-09,3.602309459655043e-08,1.96623287029408e-09,1.4498323989623715e-10,8.586565525337663e-08,1.6074141631535198e-10,7.128503669762011e-09,0.0001785170649697,7.237623794117772e-07,2.519070507489452e-05,0.9996520217598968,0.6357648485111775
